ID,Model,ModelParameters,TransformationParameters,Ensemble,Runs,smape,mae,rmse,made,mage,underestimate,mle,overestimate,imle,spl,containment,contour,maxe,oda,dwae,mqae,ewmae,uwmse,smoothness,mate,wasserstein,dwd,smape_weighted,mae_weighted,rmse_weighted,made_weighted,mage_weighted,mle_weighted,imle_weighted,spl_weighted,maxe_weighted,oda_weighted,dwae_weighted,mqae_weighted,ewmae_weighted,uwmse_weighted,smoothness_weighted,mate_weighted,wasserstein_weighted,dwd_weighted,containment_weighted,contour_weighted,TotalRuntimeSeconds,Score,lowest_series_mape,lowest_series_mape_name,highest_series_mape,highest_series_mape_name,index
0181278de69621582f7c03c262606646,ETS,"{""damped_trend"": false, ""trend"": null, ""seasonal"": ""additive"", ""seasonal_periods"": 28}","{""fillna"": ""zero"", ""transformations"": {""0"": ""MaxAbsScaler"", ""1"": ""Slice""}, ""transformation_params"": {""0"": {}, ""1"": {""method"": 100}}}",0,4,111.99724356036478,0.0049185114603501655,0.00887981607704401,0.8489055021722255,0.0049185114603501655,-0.2502316459955135,0.004890110326839583,0.3399897292465063,0.004903781022709316,0.1816868170643317,0.9833333333333334,0.7166666666666667,0.03601370007489767,0.875,3.3528917329745167,0.002109883807510926,0.020521501382226946,0.010834831052495641,0.016414721939289535,0.04462136608666509,2.1195249937151193,5.584006915892668,111.99724356036478,0.0049185114603501655,0.00887981607704401,0.8489055021722255,0.0049185114603501655,0.004890110326839583,0.004903781022709316,0.1816868170643317,0.03601370007489767,0.875,3.3528917329745167,0.002109883807510926,0.020521501382226946,0.010834831052495641,0.016414721939289535,0.04462136608666509,2.1195249937151193,5.584006915892668,0.9833333333333334,0.7166666666666667,0.1058,55.56461965219647,6.423772322724868,New_deaths,6.423772322724868,New_deaths,8.0
d7b0b57d66c31fd41d03a015bb4531a9,FFT,"{""n_harmonics"": 4, ""detrend"": ""linear""}","{""fillna"": ""zero"", ""transformations"": {""0"": ""SinTrend"", ""1"": ""Slice""}, ""transformation_params"": {""0"": {}, ""1"": {""method"": 100}}}",0,4,101.1414155168475,0.005875788794136929,0.007935498028934077,0.8529989376204548,0.005875788794136929,-0.31783268575970514,0.005866450624410713,0.38726196953672626,0.005852189990436433,0.258696162298017,1.0,0.5583333333333333,0.025434475795319045,0.8916666666666666,2.9068797508659387,0.003881472464476494,0.024147673739049788,0.010658289879028357,0.00029177479806054654,0.05676912651308124,3.584887012441057,12.116482885570985,101.1414155168475,0.005875788794136929,0.007935498028934077,0.8529989376204548,0.005875788794136929,0.005866450624410713,0.005852189990436433,0.258696162298017,0.025434475795319045,0.8916666666666666,2.9068797508659387,0.003881472464476494,0.024147673739049788,0.010658289879028357,0.00029177479806054654,0.05676912651308124,3.584887012441057,12.116482885570985,1.0,0.5583333333333333,0.076825,58.97389842061114,6.607181679656496,New_deaths,6.607181679656496,New_deaths,525.0
9c341828a0ac039bc80f7b64ac332750,DatepartRegression,"{""regression_model"": {""model"": ""RandomForest"", ""model_params"": {""n_estimators"": 1000, ""min_samples_leaf"": 1, ""bootstrap"": true}}, ""datepart_method"": ""expanded"", ""polynomial_degree"": null, ""regression_type"": null}","{""fillna"": ""ffill"", ""transformations"": {""0"": ""MinMaxScaler"", ""1"": ""HPFilter"", ""2"": ""AlignLastValue"", ""3"": ""DifferencedTransformer""}, ""transformation_params"": {""0"": {}, ""1"": {""part"": ""trend"", ""lamb"": 129600}, ""2"": {""rows"": 1, ""lag"": 1, ""method"": ""additive"", ""strength"": 1.0, ""first_value_only"": false}, ""3"": {}}}",0,4,110.49660572744989,0.005606857745612441,0.008380294639352942,0.8522200871170273,0.005606857745612441,-0.37798083660830684,0.005600499144505991,0.29484209286518615,0.00557738408266852,0.25941242759537586,0.9416666666666667,0.4666666666666667,0.030181755077398446,0.8833333333333333,2.948086670306946,0.003346420191207439,0.0232696886041674,0.010350076381392757,0.0002651080285534659,0.09001506483821202,4.037149086642076,12.288780883842218,110.49660572744989,0.005606857745612441,0.008380294639352942,0.8522200871170273,0.005606857745612441,0.005600499144505991,0.00557738408266852,0.25941242759537586,0.030181755077398446,0.8833333333333333,2.948086670306946,0.003346420191207439,0.0232696886041674,0.010350076381392757,0.0002651080285534659,0.09001506483821202,4.037149086642076,12.288780883842218,0.9416666666666667,0.4666666666666667,2.832025,61.24745968841017,5.438404836231597,New_deaths,5.438404836231597,New_deaths,383.0
d4df49995c3439ad28e2faf74f8bf9d6,GLS,{},"{""fillna"": ""zero"", ""transformations"": {""0"": ""PCA"", ""1"": ""AnomalyRemoval"", ""2"": ""Slice"", ""3"": ""MaxAbsScaler""}, ""transformation_params"": {""0"": {""whiten"": true}, ""1"": {""method"": ""zscore"", ""method_params"": {""distribution"": ""norm"", ""alpha"": 0.05}, ""fillna"": ""ffill"", ""transform_dict"": {""fillna"": ""fake_date"", ""transformations"": {""0"": ""MaxAbsScaler""}, ""transformation_params"": {""0"": {}}}}, ""2"": {""method"": 100}, ""3"": {}}}",0,4,104.3280848487658,0.0070578722777934946,0.009417331094675466,0.862408942874874,0.0070578722777934946,-0.28618476139584076,0.007036882809961347,0.5607599119393786,0.007034010852378054,0.2613886663456029,0.9416666666666667,0.4666666666666667,0.028443052006652973,0.85,3.203021443345698,0.0051727954503246985,0.0280322045801163,0.013996382067658318,0.00021364071795605856,0.1254812420352565,6.1847019280539115,12.585136045648452,104.3280848487658,0.0070578722777934946,0.009417331094675466,0.862408942874874,0.0070578722777934946,0.007036882809961347,0.007034010852378054,0.2613886663456029,0.028443052006652973,0.85,3.203021443345698,0.0051727954503246985,0.0280322045801163,0.013996382067658318,0.00021364071795605856,0.1254812420352565,6.1847019280539115,12.585136045648452,0.9416666666666667,0.4666666666666667,0.080925,63.18718107883083,9.471782341101639,New_deaths,9.471782341101639,New_deaths,521.0
7fd7bdb14a6b0b84832159537cf72e86,UnobservedComponents,"{""level"": ""local level"", ""maxiter"": 250, ""cov_type"": ""oim"", ""method"": ""cg"", ""autoregressive"": null, ""regression_type"": null}","{""fillna"": ""rolling_mean_24"", ""transformations"": {""0"": ""QuantileTransformer"", ""1"": ""SeasonalDifference""}, ""transformation_params"": {""0"": {""output_distribution"": ""normal"", ""n_quantiles"": 20}, ""1"": {""lag_1"": 7, ""method"": ""LastValue""}}}",0,4,53.54787258646468,0.0030858006093341392,0.006087822450544024,0.5732334490110563,0.0030858006093341392,-0.21112024543169572,0.0030778413357574292,0.159175827688401,0.0030735916706232545,0.6442934788718487,1.0,0.775,0.029830564500965735,0.7916666666666667,4.997128744869331,0.001073904798071345,0.0151519838342179,0.004937546843355737,0.012599500943803993,0.05088977156625879,2.4684861546431205,4.386746637244977,53.54787258646468,0.0030858006093341392,0.006087822450544024,0.5732334490110563,0.0030858006093341392,0.0030778413357574292,0.0030735916706232545,0.6442934788718487,0.029830564500965735,0.7916666666666667,4.997128744869331,0.001073904798071345,0.0151519838342179,0.004937546843355737,0.012599500943803993,0.05088977156625879,2.4684861546431205,4.386746637244977,1.0,0.775,0.173425,64.99197029239097,3.7148980086676877,New_deaths,3.7148980086676877,New_deaths,325.0
a15b748f86aba5f555c2207d56398338,KalmanStateSpace,"{""model_name"": ""local linear hidden state with seasonal 7"", ""state_transition"": [[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]], ""process_noise"": [[0.0016, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 1e-06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], ""observation_model"": [[1, 1, 0, 0, 0, 0, 0, 0]], ""observation_noise"": 0.02}","{""fillna"": ""pad"", ""transformations"": {""0"": ""HPFilter"", ""1"": ""RegressionFilter"", ""2"": ""RollingMean100thN"", ""3"": ""RobustScaler""}, ""transformation_params"": {""0"": {""part"": ""trend"", ""lamb"": 1600}, ""1"": {""sigma"": 0.5, ""rolling_window"": 90, ""run_order"": ""season_first"", ""regression_params"": {""regression_model"": {""model"": ""ElasticNet"", ""model_params"": {}}, ""datepart_method"": ""simple_binarized"", ""polynomial_degree"": null, ""transform_dict"": null, ""holiday_countries_used"": true}, ""holiday_params"": null}, ""2"": {}, ""3"": {}}}",0,4,100.65700269608638,0.005528443087243348,0.007837474107685084,0.8694019564089361,0.005528443087243348,-0.33110585916258456,0.00552237840044184,0.33230731130661717,0.005503008002532607,0.3787763148216606,0.8500000000000001,0.5083333333333333,0.027122659562503502,0.85,3.1819090015733233,0.0034571966185664026,0.02237355836395432,0.009409325033220695,0.0008495839544330594,0.04862051918289674,2.402862463463074,11.774132152539565,100.65700269608638,0.005528443087243348,0.007837474107685084,0.8694019564089361,0.005528443087243348,0.00552237840044184,0.005503008002532607,0.3787763148216606,0.027122659562503502,0.85,3.1819090015733233,0.0034571966185664026,0.02237355836395432,0.009409325033220695,0.0008495839544330594,0.04862051918289674,2.402862463463074,11.774132152539565,0.8500000000000001,0.5083333333333333,3.60215,65.59976039577828,5.563777068481706,New_deaths,5.563777068481706,New_deaths,396.0
1691cda3c1399d5fb71ba09773b12bea,ARDL,"{""lags"": 1, ""trend"": ""c"", ""order"": 1, ""causal"": false, ""regression_type"": ""holiday""}","{""fillna"": ""time"", ""transformations"": {""0"": ""Detrend"", ""1"": ""Slice"", ""2"": ""RobustScaler""}, ""transformation_params"": {""0"": {""model"": ""Linear"", ""phi"": 1, ""window"": null, ""transform_dict"": null}, ""1"": {""method"": 100}, ""2"": {}}}",0,4,159.8994734900549,0.005987474075461386,0.009208111259379682,0.8612789416070651,0.005987474075461386,-0.5599364397754512,0.005983843063232765,0.1585604492799151,0.005946778185605317,0.28132964447824677,0.9416666666666667,0.4583333333333333,0.033328035961585976,0.3833333333333333,8.217924103891356,0.0033681842027243176,0.024048680962636862,0.014257771988219576,0.0004415152368728983,0.15677010985720635,10.084324645197235,12.451419467461546,159.8994734900549,0.005987474075461386,0.009208111259379682,0.8612789416070651,0.005987474075461386,0.005983843063232765,0.005946778185605317,0.28132964447824677,0.033328035961585976,0.3833333333333333,8.217924103891356,0.0033681842027243176,0.024048680962636862,0.014257771988219576,0.0004415152368728983,0.15677010985720635,10.084324645197235,12.451419467461546,0.9416666666666667,0.4583333333333333,0.0388,73.55626595508197,5.974661522500449,New_deaths,5.974661522500449,New_deaths,54.0
f48a0412d67fecc8ffc023837175f3d6,ARIMA,"{""p"": 2, ""d"": 0, ""q"": 1, ""regression_type"": null}","{""fillna"": ""zero"", ""transformations"": {""0"": ""MaxAbsScaler"", ""1"": ""Slice"", ""2"": ""AlignLastValue""}, ""transformation_params"": {""0"": {}, ""1"": {""method"": 100}, ""2"": {""rows"": 1, ""lag"": 1, ""method"": ""additive"", ""strength"": 1.0, ""first_value_only"": false}}}",0,4,141.32148235573035,0.009701108010252285,0.013138168720647745,0.8636679360013635,0.009701108010252285,-0.5034295361205708,0.00964057790479611,0.6607034251097034,0.009662493312686028,0.27487228289313065,0.9416666666666667,0.4666666666666667,0.033328035961585976,0.35833333333333334,8.698628809671806,0.007031681246802305,0.039027613504999295,0.02799001375913522,1.3979202678393426e-05,0.2863145461495225,14.437722960756558,13.089584080241437,141.32148235573035,0.009701108010252285,0.013138168720647745,0.8636679360013635,0.009701108010252285,0.00964057790479611,0.009662493312686028,0.27487228289313065,0.033328035961585976,0.35833333333333334,8.698628809671806,0.007031681246802305,0.039027613504999295,0.02799001375913522,1.3979202678393426e-05,0.2863145461495225,14.437722960756558,13.089584080241437,0.9416666666666667,0.4666666666666667,0.15237499999999998,78.44186208022586,19.02498724540846,New_deaths,19.02498724540846,New_deaths,584.0
c5ab81d3a85a6d9f82d36c7cf0a7e35d,MetricMotif,"{""window"": 10, ""point_method"": ""median"", ""distance_metric"": ""euclidean"", ""k"": 10, ""comparison_transformation"": {""fillna"": ""zero"", ""transformations"": {""0"": null}, ""transformation_params"": {""0"": {}}}, ""combination_transformation"": {""fillna"": ""mean"", ""transformations"": {""0"": ""AlignLastValue""}, ""transformation_params"": {""0"": {""rows"": 1, ""lag"": 7, ""method"": ""additive"", ""strength"": 0.5, ""first_value_only"": false}}}}","{""fillna"": ""ffill_mean_biased"", ""transformations"": {""0"": ""SeasonalDifference"", ""1"": ""RollingMean100thN"", ""2"": ""ClipOutliers"", ""3"": ""StandardScaler"", ""4"": ""MaxAbsScaler""}, ""transformation_params"": {""0"": {""lag_1"": 7, ""method"": ""LastValue""}, ""1"": {}, ""2"": {""method"": ""clip"", ""std_threshold"": 3, ""fillna"": null}, ""3"": {}, ""4"": {}}}",0,4,87.08827029803479,0.006076321883442512,0.010331879832015708,0.7027063118186816,0.006076321883442512,-0.14806910799826695,0.006000539500371984,0.5810895180148345,0.006070008513887299,0.6338800671225359,0.13333333333333333,0.7416666666666667,0.06939178604672185,0.8166666666666667,4.312916660514888,0.0028400912661474273,0.03452352999209413,0.03208209970028607,0.014713226563382937,0.1082551025041419,3.016786460199544,3.3810505613556208,87.08827029803479,0.006076321883442512,0.010331879832015708,0.7027063118186816,0.006076321883442512,0.006000539500371984,0.006070008513887299,0.6338800671225359,0.06939178604672185,0.8166666666666667,4.312916660514888,0.0028400912661474273,0.03452352999209413,0.03208209970028607,0.014713226563382937,0.1082551025041419,3.016786460199544,3.3810505613556208,0.13333333333333333,0.7416666666666667,0.1148,79.68387417335788,13.11509956633355,New_deaths,13.11509956633355,New_deaths,487.0
fea955050efcbcab5cbfa52eb8f93118,GLM,"{""family"": ""Binomial"", ""constant"": false, ""regression_type"": ""datepart""}","{""fillna"": ""cubic"", ""transformations"": {""0"": ""ClipOutliers"", ""1"": ""Detrend"", ""2"": ""PositiveShift""}, ""transformation_params"": {""0"": {""method"": ""clip"", ""std_threshold"": 3, ""fillna"": null}, ""1"": {""model"": ""Linear"", ""phi"": 1, ""window"": null, ""transform_dict"": null}, ""2"": {}}}",0,4,200.0,0.005423941093225866,0.009256345174330998,0.8560457181208292,0.005423941093225866,-0.6508729311871039,0.005423941093225866,0.0,0.0053787553348264815,0.38559730435244527,1.0,0.475,0.033328035961585976,0.4,8.0752233656121,0.002400617522191951,0.02207741093289493,0.014353237444615531,0.00025061973600766366,0.16271823279677597,10.60063670412939,12.614423503932384,200.0,0.005423941093225866,0.009256345174330998,0.8560457181208292,0.005423941093225866,0.005423941093225866,0.0053787553348264815,0.38559730435244527,0.033328035961585976,0.4,8.0752233656121,0.002400617522191951,0.02207741093289493,0.014353237444615531,0.00025061973600766366,0.16271823279677597,10.60063670412939,12.614423503932384,1.0,0.475,0.3495,86.6942568653807,6.018610564441628,New_deaths,6.018610564441628,New_deaths,603.0
