ID,Model,ModelParameters,TransformationParameters,Ensemble,Runs,smape,mae,rmse,made,mage,underestimate,mle,overestimate,imle,spl,containment,contour,maxe,oda,dwae,mqae,ewmae,uwmse,smoothness,mate,wasserstein,dwd,smape_weighted,mae_weighted,rmse_weighted,made_weighted,mage_weighted,mle_weighted,imle_weighted,spl_weighted,maxe_weighted,oda_weighted,dwae_weighted,mqae_weighted,ewmae_weighted,uwmse_weighted,smoothness_weighted,mate_weighted,wasserstein_weighted,dwd_weighted,containment_weighted,contour_weighted,TotalRuntimeSeconds,Score,lowest_series_mape,lowest_series_mape_name,highest_series_mape,highest_series_mape_name,index
89a3e79ae7cdc778432144557acc3d8a,DatepartRegression,"{""regression_model"": {""model"": ""KerasRNN"", ""model_params"": {""kernel_initializer"": ""glorot_uniform"", ""epochs"": 50, ""batch_size"": 32, ""optimizer"": ""adam"", ""loss"": ""Huber"", ""hidden_layer_sizes"": [32, 64, 32], ""rnn_type"": ""LSTM"", ""shape"": 2}}, ""datepart_method"": ""simple_2"", ""polynomial_degree"": null, ""regression_type"": null}","{""fillna"": ""zero"", ""transformations"": {""0"": ""AnomalyRemoval"", ""1"": ""Slice"", ""2"": ""SeasonalDifference"", ""3"": ""RobustScaler""}, ""transformation_params"": {""0"": {""method"": ""IQR"", ""method_params"": {""iqr_threshold"": 2.0, ""iqr_quantiles"": [0.25, 0.75]}, ""fillna"": ""ffill"", ""transform_dict"": {""transformations"": {""0"": ""DatepartRegression""}, ""transformation_params"": {""0"": {""datepart_method"": ""simple_3"", ""regression_model"": {""model"": ""DecisionTree"", ""model_params"": {""max_depth"": null, ""min_samples_split"": 0.1}}}}}}, ""1"": {""method"": 100}, ""2"": {""lag_1"": 7, ""method"": ""LastValue""}, ""3"": {}}}",0,4,34.280689303335116,188.99637384017308,286.7209560915521,0.568861063042163,188.99637384017308,-8562.442979335785,74.13393735115704,14117.121881484985,119.54441095269266,0.21450034993952427,0.9833333333333334,0.7583333333333333,1332.8211517333984,0.6083333333333334,7.969079115225582,109.22776158809663,867.6440117882394,253.67305025688637,6.3187208076678925,2626.9329203367233,2.7767696826723887,3.244151288761967,34.280689303335116,188.99637384017308,286.7209560915521,0.568861063042163,188.99637384017308,74.13393735115704,119.54441095269266,0.21450034993952427,1332.8211517333984,0.6083333333333334,7.969079115225582,109.22776158809663,867.6440117882394,253.67305025688637,6.3187208076678925,2626.9329203367233,2.7767696826723887,3.244151288761967,0.9833333333333334,0.7583333333333333,8.91175,68.45325349322202,4.828473891973783,New_deaths,4.828473891973783,New_deaths,337.0
eab50a91095e7fb83d95ca8135c0e370,UnivariateMotif,"{""window"": 7, ""point_method"": ""closest"", ""distance_metric"": ""minkowski"", ""k"": 100, ""max_windows"": 10000}","{""fillna"": ""ffill"", ""transformations"": {""0"": ""QuantileTransformer"", ""1"": ""Slice""}, ""transformation_params"": {""0"": {""output_distribution"": ""normal"", ""n_quantiles"": 20}, ""1"": {""method"": 100}}}",0,4,26.224006134398927,164.60833333333335,302.56688353167806,0.6844563992015095,164.60833333333335,-9904.0,84.55342827508434,9849.000000000002,84.2586632243897,0.27529306949512256,0.7666666666666667,0.6666666666666666,1301.0,0.7666666666666666,8.023183914403832,68.22,734.4315841781855,270.21422724864374,6.307774554523629,2516.7500000000005,2.500368556787282,3.3212962196020137,26.224006134398927,164.60833333333335,302.56688353167806,0.6844563992015095,164.60833333333335,84.55342827508434,84.2586632243897,0.27529306949512256,1301.0,0.7666666666666666,8.023183914403832,68.22,734.4315841781855,270.21422724864374,6.307774554523629,2516.7500000000005,2.500368556787282,3.3212962196020137,0.7666666666666667,0.6666666666666666,0.019725,69.43905667495872,3.735554958344532,New_deaths,3.735554958344532,New_deaths,554.0
db7f7375cb904fc6edcab59a8f0a2a76,AverageValueNaive,"{""method"": ""Median"", ""window"": 7}","{""fillna"": ""ffill"", ""transformations"": {""0"": ""PCA""}, ""transformation_params"": {""0"": {""whiten"": false}}}",0,4,31.620570314083416,189.70833333333326,378.0034861809605,0.8519049709437108,189.70833333333326,-22366.000000000007,186.94341840616914,398.9999999999818,6.586857558009548,0.2316816416814037,0.7583333333333333,0.475,1404.000000000001,0.8833333333333333,5.428228873176195,57.86999999999986,774.6156760076062,511.9240870470204,1.3770566223410774,5491.750000000007,8.076067870744374,12.707571949464695,31.620570314083416,189.70833333333326,378.0034861809605,0.8519049709437108,189.70833333333326,186.94341840616914,6.586857558009548,0.2316816416814037,1404.000000000001,0.8833333333333333,5.428228873176195,57.86999999999986,774.6156760076062,511.9240870470204,1.3770566223410774,5491.750000000007,8.076067870744374,12.707571949464695,0.7583333333333333,0.475,0.01155,75.08369211131728,4.352090483983586,New_deaths,4.352090483983586,New_deaths,509.0
d039d29cbdf0654c4109854fdfa47f7e,KalmanStateSpace,"{""model_name"": ""local linear hidden state with seasonal 7"", ""state_transition"": [[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, 0.0], [0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0]], ""process_noise"": [[0.0016, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.010000000000000002, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0], [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]], ""observation_model"": [[1, 1, 0, 0, 0, 0, 0, 0]], ""observation_noise"": 0.04}","{""fillna"": ""ffill_mean_biased"", ""transformations"": {""0"": ""SeasonalDifference"", ""1"": ""Detrend""}, ""transformation_params"": {""0"": {""lag_1"": 7, ""method"": ""Median""}, ""1"": {""model"": ""GLS"", ""phi"": 1, ""window"": null, ""transform_dict"": null}}}",0,4,27.77191265587211,157.13034477855263,276.6885442691809,0.5957547813342761,157.13034477855263,-10326.4233643455,87.76464251483318,8529.218009080814,73.64828013875828,0.3898867251558545,0.75,0.7916666666666666,1284.1936417185034,0.8500000000000001,6.799180539857627,70.51704039178743,747.5271449008484,239.98225758714315,6.292206249851659,1869.8453092287123,2.1130858405827917,3.81589856478544,27.77191265587211,157.13034477855263,276.6885442691809,0.5957547813342761,157.13034477855263,87.76464251483318,73.64828013875828,0.3898867251558545,1284.1936417185034,0.8500000000000001,6.799180539857627,70.51704039178743,747.5271449008484,239.98225758714315,6.292206249851659,1869.8453092287123,2.1130858405827917,3.81589856478544,0.75,0.7916666666666666,3.00425,77.25528900097387,4.1730924917591885,New_deaths,4.1730924917591885,New_deaths,488.0
64d881d8d094f80803c9910c055b4127,UnobservedComponents,"{""level"": ""irregular"", ""maxiter"": 50, ""cov_type"": ""opg"", ""method"": ""lbfgs"", ""autoregressive"": null, ""regression_type"": null}","{""fillna"": ""rolling_mean"", ""transformations"": {""0"": ""Slice"", ""1"": ""SeasonalDifference"", ""2"": ""KalmanSmoothing"", ""3"": ""AlignLastValue""}, ""transformation_params"": {""0"": {""method"": 0.2}, ""1"": {""lag_1"": 7, ""method"": ""LastValue""}, ""2"": {""model_name"": ""dynamic linear"", ""state_transition"": [[1, 1, 0, 0], [0, 1, 0, 0], [0, 0, 1.1, 1], [0, 0, 0.2, 0]], ""process_noise"": [[0.1, 0, 0, 0], [0, 0.8, 0, 0], [0, 0, 1.2, 0], [0, 0, 0, 0]], ""observation_model"": [[1, 0, 1, 0]], ""observation_noise"": 0.25, ""em_iter"": null}, ""3"": {""rows"": 1, ""lag"": 1, ""method"": ""additive"", ""strength"": 0.5, ""first_value_only"": false}}}",0,4,19.942863117175996,130.11426377427912,256.0076749788998,0.5522332130914972,130.11426377427912,-8527.006854821077,72.64106583416785,7086.704798092418,61.17990761169479,0.47402687966549717,0.9916666666666667,0.7666666666666667,1312.0095231006262,0.8500000000000001,6.724162620552022,46.25534819679365,640.7985059800357,208.66858144351184,6.28305967810202,1928.8469091355028,2.0190615007422927,4.00888076702542,19.942863117175996,130.11426377427912,256.0076749788998,0.5522332130914972,130.11426377427912,72.64106583416785,61.17990761169479,0.47402687966549717,1312.0095231006262,0.8500000000000001,6.724162620552022,46.25534819679365,640.7985059800357,208.66858144351184,6.28305967810202,1928.8469091355028,2.0190615007422927,4.00888076702542,0.9916666666666667,0.7666666666666667,0.113175,77.42099467267255,3.5688509416790533,New_deaths,3.5688509416790533,New_deaths,246.0
ae73ff4139cfd36b0f5f5f7b06b77840,GLS,{},"{""fillna"": ""median"", ""transformations"": {""0"": ""QuantileTransformer"", ""1"": ""Slice""}, ""transformation_params"": {""0"": {""output_distribution"": ""normal"", ""n_quantiles"": 1000}, ""1"": {""method"": 100}}}",0,4,42.96748671770891,238.9516841550701,385.23319523697023,0.8553806920649272,238.9516841550701,-18727.75608658127,158.39560879346664,9946.44601202714,85.24467188257529,0.23076690804310096,0.9416666666666667,0.4666666666666667,1380.6724888415492,0.85,1.9690935313505165,129.6842987353186,959.1467999944296,522.3468766227576,1.4266870040784712,5566.922604365429,7.7185070225817904,12.79815319856712,42.96748671770891,238.9516841550701,385.23319523697023,0.8553806920649272,238.9516841550701,158.39560879346664,85.24467188257529,0.23076690804310096,1380.6724888415492,0.85,1.9690935313505165,129.6842987353186,959.1467999944296,522.3468766227576,1.4266870040784712,5566.922604365429,7.7185070225817904,12.79815319856712,0.9416666666666667,0.4666666666666667,0.0775,84.47488516219485,5.6110306552804055,New_deaths,5.6110306552804055,New_deaths,428.0
dc6eccb066ba1696aa277470a02ea965,SeasonalityMotif,"{""window"": 15, ""point_method"": ""mean"", ""distance_metric"": ""mae"", ""k"": 10, ""datepart_method"": ""simple_binarized""}","{""fillna"": ""zero"", ""transformations"": {""0"": ""ClipOutliers""}, ""transformation_params"": {""0"": {""method"": ""clip"", ""std_threshold"": 3.5, ""fillna"": null}}}",0,4,45.177596945878555,257.35749999999996,377.6914597512825,0.8668692142301655,257.35749999999996,-14139.5,121.39892658549574,16743.4,141.00419008572132,0.21888960379829953,0.75,0.5416666666666666,1225.3,0.8583333333333334,1.8081758818247478,154.47500000000002,1124.144219609026,491.8358838154236,4.257283408671431,3853.4249999999997,3.4172432379249544,10.701774036476477,45.177596945878555,257.35749999999996,377.6914597512825,0.8668692142301655,257.35749999999996,121.39892658549574,141.00419008572132,0.21888960379829953,1225.3,0.8583333333333334,1.8081758818247478,154.47500000000002,1124.144219609026,491.8358838154236,4.257283408671431,3853.4249999999997,3.4172432379249544,10.701774036476477,0.75,0.5416666666666666,0.020825,85.22371472571811,6.659221252419405,New_deaths,6.659221252419405,New_deaths,513.0
e9cf145270d5f753bd88f703b3c6d3db,FFT,"{""n_harmonics"": 1000, ""detrend"": ""linear""}","{""fillna"": ""median"", ""transformations"": {""0"": ""ClipOutliers"", ""1"": ""QuantileTransformer"", ""2"": ""StandardScaler"", ""3"": ""FFTFilter"", ""4"": ""EWMAFilter""}, ""transformation_params"": {""0"": {""method"": ""clip"", ""std_threshold"": 4, ""fillna"": null}, ""1"": {""output_distribution"": ""uniform"", ""n_quantiles"": 1000}, ""2"": {}, ""3"": {""cutoff"": 0.2, ""reverse"": false}, ""4"": {""span"": 3}}}",0,4,48.309566159852345,238.80833333333334,407.6549940397231,0.8560555605169559,238.80833333333334,-28657.0,238.80833333333334,0.0,4.7413848051381455,0.21990832055691611,0.9583333333333334,0.475,1468.0,0.4,19.66950540885229,105.64,972.0509458168902,632.0943195671585,1.7769216626825752,7164.25,10.597120539749865,12.614113751556376,48.309566159852345,238.80833333333334,407.6549940397231,0.8560555605169559,238.80833333333334,238.80833333333334,4.7413848051381455,0.21990832055691611,1468.0,0.4,19.66950540885229,105.64,972.0509458168902,632.0943195671585,1.7769216626825752,7164.25,10.597120539749865,12.614113751556376,0.9583333333333334,0.475,0.121075,87.30096254368573,5.785360247826979,New_deaths,5.785360247826979,New_deaths,552.0
75d06ed5b450475a859ad8a62b1465fe,GLM,"{""family"": ""NegativeBinomial"", ""constant"": false, ""regression_type"": ""datepart""}","{""fillna"": ""zero"", ""transformations"": {""0"": ""ClipOutliers"", ""1"": ""Slice""}, ""transformation_params"": {""0"": {""method"": ""clip"", ""std_threshold"": 3.5, ""fillna"": null}, ""1"": {""method"": 100}}}",0,4,37.91142313511699,250.71939073776414,420.94135886331287,1.137328102688329,250.71939073776414,-13785.961785168844,117.78621023643399,16300.365103362858,137.61197341414004,0.2703321609490424,0.9416666666666667,0.7583333333333333,1318.890780695814,0.75,10.48274033381001,118.37832149709553,1034.6619449246762,600.3871354933414,6.47696476087755,2443.461466835144,2.478301883748963,3.439997395559378,37.91142313511699,250.71939073776414,420.94135886331287,1.137328102688329,250.71939073776414,117.78621023643399,137.61197341414004,0.2703321609490424,1318.890780695814,0.75,10.48274033381001,118.37832149709553,1034.6619449246762,600.3871354933414,6.47696476087755,2443.461466835144,2.478301883748963,3.439997395559378,0.9416666666666667,0.7583333333333333,0.119025,87.5246910477584,5.353406016533902,New_deaths,5.353406016533902,New_deaths,282.0
574057897bd5dc7fda2170fd8f258258,Theta,"{""deseasonalize"": false, ""difference"": false, ""use_test"": false, ""method"": ""auto"", ""period"": null, ""theta"": 1.4, ""use_mle"": false}","{""fillna"": ""ffill"", ""transformations"": {""0"": ""AnomalyRemoval"", ""1"": ""SeasonalDifference"", ""2"": ""CenterSplit""}, ""transformation_params"": {""0"": {""method"": ""zscore"", ""method_params"": {""distribution"": ""gamma"", ""alpha"": 0.05}, ""fillna"": ""ffill"", ""transform_dict"": {""fillna"": ""mean"", ""transformations"": {""0"": ""AlignLastDiff"", ""1"": ""ScipyFilter""}, ""transformation_params"": {""0"": {""rows"": 2, ""displacement_rows"": 1, ""quantile"": 1.0, ""decay_span"": 365}, ""1"": {""method"": ""butter"", ""method_args"": {""N"": 3, ""btype"": ""highpass"", ""analog"": false, ""output"": ""sos"", ""Wn"": 0.5}}}}}, ""1"": {""lag_1"": 12, ""method"": ""Mean""}, ""2"": {""fillna"": ""linear"", ""center"": ""median""}}}",0,4,45.568713675382504,245.61390550022466,355.82528842908664,0.9255473619199457,245.61390550022466,-15642.288216004506,133.8154837825597,13831.380444022456,116.9036539834174,2.0182265126470957,1.0,0.39166666666666666,1261.7447512700646,0.8583333333333334,3.6602868960498345,150.5299624328916,973.1535917326812,449.8504877950171,4.65532667374027,2953.7086418024146,3.2608460932706573,10.454376706788985,45.568713675382504,245.61390550022466,355.82528842908664,0.9255473619199457,245.61390550022466,133.8154837825597,116.9036539834174,2.0182265126470957,1261.7447512700646,0.8583333333333334,3.6602868960498345,150.5299624328916,973.1535917326812,449.8504877950171,4.65532667374027,2953.7086418024146,3.2608460932706573,10.454376706788985,1.0,0.39166666666666666,0.7777000000000001,234.9883378796867,5.550639142088197,New_deaths,5.550639142088197,New_deaths,212.0
