Date,Close,Closed_30_days_ago
2015-05-11,242.158005,236.55200200000002
2015-05-12,241.112,236.15300000000002
2015-05-13,236.376999,224.58700600000006
2015-05-14,236.929001,219.15899700000003
2015-05-15,237.604996,223.83299300000007
2015-05-16,236.153,228.57299800000004
2015-05-17,236.802002,222.88200400000002
2015-05-18,233.128006,223.35600300000002
2015-05-19,231.947006,222.60000600000006
2015-05-20,234.018005,224.62600700000004
2015-05-21,235.343994,235.26899700000004
2015-05-22,240.348007,234.175995
2015-05-23,238.871994,236.46200600000006
2015-05-24,240.953003,231.26800500000002
2015-05-25,237.110001,226.38999900000002
2015-05-26,237.115997,219.42999300000005
2015-05-27,237.283005,229.28599500000004
2015-05-28,237.408005,225.85499600000006
2015-05-29,237.095993,225.80799900000008
2015-05-30,233.345001,236.14500400000003
2015-05-31,230.190002,232.07899500000005
2015-06-01,222.925995,234.92999300000008
2015-06-02,225.802994,240.35800200000003
2015-06-03,225.873993,239.018005
2015-06-04,224.324005,236.12100200000003
2015-06-05,224.951996,229.78199800000002
2015-06-06,225.619003,237.334
2015-06-07,222.880997,243.863007
2015-06-08,228.488998,241.83200100000005
2015-06-09,229.048004,240.29600500000006
2015-06-10,228.802994,242.15800500000006
2015-06-11,229.705002,241.11200000000005
2015-06-12,229.981995,236.37699900000004
2015-06-13,232.401993,236.92900100000006
2015-06-14,233.542999,237.60499600000003
2015-06-15,236.822998,236.15300000000005
2015-06-16,250.895004,236.80200200000002
2015-06-17,249.283997,233.12800600000006
2015-06-18,249.007004,231.94700600000002
2015-06-19,244.606003,234.01800500000002
2015-06-20,245.212006,235.34399400000004
2015-06-21,243.944,240.34800699999997
2015-06-22,246.990005,238.87199400000003
2015-06-23,244.296005,240.95300300000002
2015-06-24,240.514999,237.11000100000004
2015-06-25,242.798996,237.11599700000008
2015-06-26,243.593994,237.2830050000001
2015-06-27,250.990005,237.40800500000006
2015-06-28,249.011002,237.09599300000002
2015-06-29,257.063995,233.34500100000005
2015-06-30,263.071991,230.19000200000002
2015-07-01,258.621002,222.92599500000006
2015-07-02,255.412003,225.80299400000004
2015-07-03,256.335999,225.87399300000007
2015-07-04,260.885986,224.32400500000003
2015-07-05,271.912994,224.95199600000004
2015-07-06,269.029999,225.61900300000005
2015-07-07,266.207001,222.88099700000006
2015-07-08,270.785004,228.48899800000007
2015-07-09,269.227997,229.04800400000002
2015-07-10,284.894012,228.80299400000007
2015-07-11,293.11499,229.70500200000004
2015-07-12,310.867004,229.98199500000007
2015-07-13,292.053986,232.40199300000003
2015-07-14,287.463989,233.54299900000007
2015-07-15,285.82901,236.82299800000007
2015-07-16,278.088989,250.89500400000006
2015-07-17,279.471985,249.28399700000008
2015-07-18,274.901001,249.00700400000002
2015-07-19,273.614014,244.60600300000002
2015-07-20,278.980988,245.21200600000006
2015-07-21,275.833008,243.94400000000007
2015-07-22,277.221985,246.99000500000005
2015-07-23,276.049011,244.29600500000006
2015-07-24,288.278015,240.51499900000002
2015-07-25,288.696991,242.79899600000005
2015-07-26,292.686005,243.593994
2015-07-27,293.623993,250.99000500000005
2015-07-28,294.427002,249.01100200000005
2015-07-29,289.589996,257.063995
2015-07-30,287.721985,263.071991
2015-07-31,284.649994,258.62100200000003
2015-08-01,281.601013,255.41200300000003
2015-08-02,282.614014,256.335999
2015-08-03,281.22699,260.88598600000006
2015-08-04,285.217987,271.912994
2015-08-05,281.881989,269.029999
2015-08-06,278.576996,266.207001
2015-08-07,279.584991,270.7850040000001
2015-08-08,260.997009,269.2279970000001
2015-08-09,265.083008,284.89401200000003
2015-08-10,264.470001,293.11499
2015-08-11,270.385986,310.86700400000007
2015-08-12,266.376007,292.05398600000007
2015-08-13,264.079987,287.4639890000001
2015-08-14,265.679993,285.82901
2015-08-15,261.550995,278.0889890000001
2015-08-16,258.506989,279.471985
2015-08-17,257.976013,274.901001
2015-08-18,211.078995,273.614014
2015-08-19,226.684006,278.9809880000001
2015-08-20,235.350006,275.83300800000006
2015-08-21,232.569,277.221985
2015-08-22,230.389999,276.049011
2015-08-23,228.169006,288.278015
2015-08-24,210.494995,288.696991
2015-08-25,221.608994,292.686005
2015-08-26,225.830994,293.623993
2015-08-27,224.768997,294.427002
2015-08-28,231.395996,289.589996
2015-08-29,229.779999,287.7219850000001
2015-08-30,228.761002,284.649994
2015-08-31,230.056,281.6010130000001
2015-09-01,228.121002,282.614014
2015-09-02,229.283997,281.22699
2015-09-03,227.182999,285.217987
2015-09-04,230.298004,281.881989
2015-09-05,235.018997,278.57699600000007
2015-09-06,239.839996,279.58499100000006
2015-09-07,239.847,260.99700900000005
2015-09-08,243.606995,265.08300800000006
2015-09-09,238.167999,264.470001
2015-09-10,238.477005,270.385986
2015-09-11,240.106995,266.3760070000001
2015-09-12,235.229004,264.0799870000001
2015-09-13,230.511993,265.679993
2015-09-14,230.643997,261.55099500000006
2015-09-15,230.304001,258.506989
2015-09-16,229.091003,257.9760130000001
2015-09-17,229.809998,211.07899500000005
2015-09-18,232.975006,226.684006
2015-09-19,231.492996,235.35000600000004
2015-09-20,231.212006,232.56900000000002
2015-09-21,227.085007,230.38999900000005
2015-09-22,230.617996,228.16900600000002
2015-09-23,230.283005,210.49499500000005
2015-09-24,234.529007,221.60899400000002
2015-09-25,235.143997,225.830994
2015-09-26,234.339996,224.76899700000004
2015-09-27,232.757004,231.395996
2015-09-28,239.141998,229.77999900000006
2015-09-29,236.686996,228.76100200000002
2015-09-30,236.059998,230.05600000000007
2015-10-01,237.548996,228.1210020000001
2015-10-02,237.292999,229.28399700000003
2015-10-03,238.729996,227.18299900000008
2015-10-04,238.259003,230.29800400000002
2015-10-05,240.382996,235.0189970000001
2015-10-06,246.063004,239.83999600000004
2015-10-07,242.968994,239.84700000000007
2015-10-08,242.304001,243.60699500000007
2015-10-09,243.931,238.16799900000004
2015-10-10,244.940994,238.47700500000005
2015-10-11,247.050003,240.1069950000001
2015-10-12,245.307999,235.229004
2015-10-13,249.507996,230.51199300000005
2015-10-14,251.988998,230.64399700000007
2015-10-15,254.320007,230.30400100000006
2015-10-16,262.868988,229.09100300000006
2015-10-17,270.640015,229.80999800000004
2015-10-18,261.643005,232.97500600000006
2015-10-19,263.437012,231.49299599999998
2015-10-20,269.463013,231.21200600000003
2015-10-21,266.272003,227.085007
2015-10-22,274.02301,230.61799600000003
2015-10-23,276.496002,230.28300500000003
2015-10-24,281.653992,234.52900700000004
2015-10-25,283.679993,235.14399700000004
2015-10-26,285.299988,234.339996
2015-10-27,293.787994,232.75700400000002
2015-10-28,304.618011,239.14199800000003
2015-10-29,313.855011,236.68699600000005
2015-10-30,328.015015,236.059998
2015-10-31,314.165985,237.54899600000002
2015-11-01,325.431,237.29299900000004
2015-11-02,361.188995,238.72999600000006
2015-11-03,403.416992,238.25900300000004
2015-11-04,411.562988,240.38299600000005
2015-11-05,386.354004,246.06300400000006
2015-11-06,374.470001,242.968994
2015-11-07,386.481995,242.30400100000006
2015-11-08,373.368011,243.93100000000007
2015-11-09,380.256989,244.94099400000005
2015-11-10,336.819,247.05000300000003
2015-11-11,311.084015,245.30799900000002
2015-11-12,338.152008,249.507996
2015-11-13,336.752991,251.98899800000004
2015-11-14,332.906006,254.32000700000006
2015-11-15,320.165985,262.868988
2015-11-16,330.751007,270.64001500000006
2015-11-17,335.093994,261.643005
2015-11-18,334.589996,263.437012
2015-11-19,326.148987,269.46301300000005
2015-11-20,322.022003,266.27200300000004
2015-11-21,326.927002,274.02301
2015-11-22,324.536011,276.496002
2015-11-23,323.04599,281.653992
2015-11-24,320.04599,283.679993
2015-11-25,328.205994,285.299988
2015-11-26,352.68399,293.787994
2015-11-27,358.041992,304.618011
2015-11-28,357.381012,313.85501100000005
2015-11-29,371.294006,328.015015
2015-11-30,377.321014,314.16598500000003
2015-12-01,362.488007,325.4310000000001
2015-12-02,359.187012,361.1889950000001
2015-12-03,361.04599,403.4169920000001
2015-12-04,363.183014,411.5629880000001
2015-12-05,388.949005,386.3540040000001
2015-12-06,388.78299,374.4700010000001
2015-12-07,395.536011,386.48199500000004
2015-12-08,415.562988,373.368011
2015-12-09,417.562988,380.2569890000001
2015-12-10,415.479004,336.8190000000001
2015-12-11,451.937988,311.084015
2015-12-12,434.997009,338.152008
2015-12-13,433.755005,336.75299100000007
2015-12-14,444.182007,332.90600600000005
2015-12-15,465.321014,320.165985
2015-12-16,454.93399,330.751007
2015-12-17,456.078003,335.09399400000007
2015-12-18,463.615997,334.589996
2015-12-19,462.321991,326.148987
2015-12-20,442.684998,322.022003
2015-12-21,438.639008,326.9270020000001
2015-12-22,436.571991,324.53601100000003
2015-12-23,442.401001,323.04599
2015-12-24,454.984985,320.04599000000013
2015-12-25,455.653015,328.2059940000001
2015-12-26,417.273987,352.68399000000016
2015-12-27,422.822998,358.0419920000001
2015-12-28,422.278992,357.38101200000006
2015-12-29,432.983002,371.29400600000014
2015-12-30,426.619995,377.32101400000005
2015-12-31,430.566986,362.488007
2016-01-01,434.334015,359.18701200000004
2016-01-02,433.437988,361.04599000000013
2016-01-03,430.010986,363.183014
2016-01-04,433.091003,388.9490050000001
2016-01-05,431.959991,388.7829900000001
2016-01-06,429.105011,395.5360110000001
2016-01-07,458.048004,415.5629880000001
2016-01-08,453.230011,417.56298800000013
2016-01-09,447.610992,415.47900400000003
2016-01-10,447.990997,451.9379880000001
2016-01-11,448.428009,434.9970090000001
2016-01-12,435.690002,433.755005
2016-01-13,432.371002,444.18200700000006
2016-01-14,430.306,465.32101400000005
2016-01-15,364.330994,454.93399000000016
2016-01-16,387.536011,456.07800300000014
2016-01-17,382.299011,463.615997
2016-01-18,387.167999,462.3219910000001
2016-01-19,380.148987,442.6849980000001
2016-01-20,420.230011,438.63900800000005
2016-01-21,410.261993,436.57199100000014
2016-01-22,382.492004,442.4010010000002
2016-01-23,387.490997,454.98498500000005
2016-01-24,402.971008,455.653015
2016-01-25,391.726013,417.2739870000001
2016-01-26,392.153015,422.82299800000004
2016-01-27,394.971985,422.2789920000001
2016-01-28,380.289001,432.9830020000001
2016-01-29,379.473999,426.61999500000013
2016-01-30,378.255005,430.56698600000004
2016-01-31,368.766998,434.3340150000001
2016-02-01,373.056,433.43798800000013
2016-02-02,374.447998,430.0109860000001
2016-02-03,369.949005,433.0910030000001
2016-02-04,389.593994,431.9599910000001
2016-02-05,386.549011,429.10501100000005
2016-02-06,376.522003,458.04800400000016
2016-02-07,376.619995,453.2300110000001
2016-02-08,373.446991,447.61099199999995
2016-02-09,376.028992,447.99099700000005
2016-02-10,381.648987,448.42800900000003
2016-02-11,379.653992,435.690002
2016-02-12,384.263,432.37100200000003
2016-02-13,391.859985,430.306
2016-02-14,407.230011,364.3309940000001
2016-02-15,400.184998,387.5360110000001
2016-02-16,407.488007,382.2990110000001
2016-02-17,416.321991,387.1679990000001
2016-02-18,422.372986,380.14898700000003
2016-02-19,420.785004,420.23001100000005
2016-02-20,437.164001,410.2619930000001
2016-02-21,438.798004,382.49200400000007
2016-02-22,437.747986,387.49099700000005
2016-02-23,420.735992,402.97100800000004
2016-02-24,424.954987,391.72601300000014
2016-02-25,424.544006,392.15301500000004
2016-02-26,432.152008,394.97198500000013
2016-02-27,432.519012,380.28900100000004
2016-02-28,433.503998,379.4739990000001
2016-02-29,437.696991,378.2550050000001
2016-03-01,435.122986,368.7669980000001
2016-03-02,423.989014,373.0560000000001
2016-03-03,421.651001,374.44799800000004
2016-03-04,410.938995,369.94900500000006
2016-03-05,400.570007,389.59399400000007
2016-03-06,407.707001,386.54901100000006
2016-03-07,414.321014,376.5220030000001
2016-03-08,413.971985,376.61999500000013
2016-03-09,414.859985,373.4469910000001
2016-03-10,417.131012,376.0289920000002
2016-03-11,421.690002,381.6489870000001
2016-03-12,411.623993,379.6539920000002
2016-03-13,414.065002,384.2630000000001
2016-03-14,416.437988,391.8599850000001
2016-03-15,416.829987,407.230011
2016-03-16,417.010986,400.1849980000001
2016-03-17,420.621002,407.4880070000001
2016-03-18,409.548004,416.3219910000002
2016-03-19,410.444,422.372986
2016-03-20,413.755005,420.78500400000013
2016-03-21,413.307007,437.16400100000004
2016-03-22,418.088989,438.79800400000005
2016-03-23,418.040985,437.74798600000014
2016-03-24,416.394012,420.73599200000007
2016-03-25,417.177002,424.9549870000001
2016-03-26,417.945007,424.54400600000014
2016-03-27,426.765015,432.15200800000014
2016-03-28,424.230988,432.51901200000015
2016-03-29,416.515991,433.5039980000001
2016-03-30,414.81601,437.6969910000001
2016-03-31,416.729004,435.1229860000001
2016-04-01,417.959991,423.9890140000001
2016-04-02,420.872986,421.6510010000001
2016-04-03,420.903992,410.93899500000015
2016-04-04,421.444,400.5700070000001
2016-04-05,424.029999,407.70700100000005
2016-04-06,423.412994,414.32101400000005
2016-04-07,422.744995,413.9719850000001
2016-04-08,420.348999,414.8599850000001
2016-04-09,419.411011,417.13101200000006
2016-04-10,421.563995,421.6900020000001
2016-04-11,422.483002,411.6239930000001
2016-04-12,425.190002,414.065002
2016-04-13,423.734009,416.4379880000001
2016-04-14,424.282013,416.829987
2016-04-15,429.713013,417.01098600000006
2016-04-16,430.571991,420.6210019999999
2016-04-17,427.398987,409.54800400000005
2016-04-18,428.591003,410.4440000000001
2016-04-19,435.509003,413.75500500000004
2016-04-20,441.389008,413.30700700000006
2016-04-21,449.424988,418.08898900000014
2016-04-22,445.737,418.04098500000003
2016-04-23,450.282013,416.39401200000015
2016-04-24,458.554993,417.17700200000013
2016-04-25,461.425995,417.945007
2016-04-26,466.088989,426.7650150000001
2016-04-27,444.687012,424.23098800000014
2016-04-28,449.010986,416.5159910000001
2016-04-29,455.096985,414.81601000000006
2016-04-30,448.317993,416.7290040000001
2016-05-01,451.875,417.95999100000006
2016-05-02,444.669006,420.87298600000014
2016-05-03,450.303986,420.9039920000001
2016-05-04,446.721985,421.44400000000013
2016-05-05,447.976013,424.0299990000001
2016-05-06,459.602997,423.4129940000002
2016-05-07,458.536011,422.7449950000002
2016-05-08,458.548004,420.348999
2016-05-09,460.483002,419.4110110000001
2016-05-10,450.894989,421.56399500000003
2016-05-11,452.727997,422.4830020000001
2016-05-12,454.765991,425.1900020000001
2016-05-13,455.670013,423.7340090000001
2016-05-14,455.67099,424.2820130000001
2016-05-15,457.567993,429.7130130000001
2016-05-16,454.162994,430.5719910000001
2016-05-17,453.78299,427.39898700000003
2016-05-18,454.618988,428.59100300000006
2016-05-19,438.714996,435.50900300000006
2016-05-20,442.675995,441.3890080000001
2016-05-21,443.187988,449.4249880000001
2016-05-22,439.322998,445.73700000000014
2016-05-23,444.154999,450.2820130000001
2016-05-24,445.980988,458.5549930000002
2016-05-25,449.598999,461.4259950000001
2016-05-26,453.384003,466.08898900000014
2016-05-27,473.463989,444.68701200000004
2016-05-28,530.039978,449.01098600000006
2016-05-29,526.232971,455.096985
2016-05-30,533.864014,448.31799300000006
2016-05-31,531.385986,451.87500000000006
2016-06-01,536.919983,444.66900600000014
2016-06-02,537.971985,450.30398600000007
2016-06-03,569.19397,446.7219850000001
2016-06-04,572.72699,447.97601300000014
2016-06-05,574.97699,459.6029970000002
2016-06-06,585.536987,458.5360110000001
2016-06-07,576.596985,458.54800400000005
2016-06-08,581.64502,460.4830020000001
2016-06-09,574.630005,450.894989
2016-06-10,577.469971,452.727997
2016-06-11,606.72699,454.76599100000004
2016-06-12,672.783997,455.670013
2016-06-13,704.375977,455.6709900000001
2016-06-14,685.559021,457.56799300000006
2016-06-15,694.468994,454.1629940000002
2016-06-16,766.307983,453.7829900000001
2016-06-17,748.908997,454.6189880000002
2016-06-18,756.22699,438.7149960000001
2016-06-19,763.781006,442.6759950000001
2016-06-20,737.226013,443.18798800000013
2016-06-21,666.651978,439.32299800000004
2016-06-22,596.116028,444.15499900000003
2016-06-23,623.97699,445.98098800000014
2016-06-24,665.299011,449.5989990000001
2016-06-25,665.122986,453.384003
2016-06-26,629.367004,473.46398900000014
2016-06-27,655.275024,530.039978
2016-06-28,647.000977,526.232971
2016-06-29,639.890015,533.864014
2016-06-30,673.336975,531.385986
2016-07-01,676.296021,536.919983
2016-07-02,703.702026,537.9719850000001
2016-07-03,658.664001,569.19397
2016-07-04,683.661987,572.7269900000001
2016-07-05,670.627014,574.9769900000001
2016-07-06,677.330994,585.5369870000001
2016-07-07,640.562012,576.5969850000001
2016-07-08,666.52301,581.6450200000002
2016-07-09,650.960022,574.630005
2016-07-10,649.359985,577.469971
2016-07-11,647.658997,606.7269900000002
2016-07-12,664.551025,672.7839970000001
2016-07-13,654.468018,704.375977
2016-07-14,658.078003,685.5590210000003
2016-07-15,663.255005,694.4689940000001
2016-07-16,660.767029,766.3079830000003
2016-07-17,679.458984,748.9089970000001
2016-07-18,673.106018,756.2269900000002
2016-07-19,672.864014,763.7810060000002
2016-07-20,665.684998,737.2260130000001
2016-07-21,665.012024,666.6519780000001
2016-07-22,650.619019,596.116028
2016-07-23,655.55603,623.9769900000001
2016-07-24,661.284973,665.2990110000001
2016-07-25,654.096985,665.1229860000001
2016-07-26,651.783997,629.367004
2016-07-27,654.35199,655.275024
2016-07-28,655.034973,647.0009770000003
2016-07-29,656.992004,639.890015
2016-07-30,655.046997,673.3369750000003
2016-07-31,624.68103,676.296021
2016-08-01,606.271973,703.7020260000003
2016-08-02,547.465027,658.664001
2016-08-03,566.35498,683.6619870000001
2016-08-04,578.289001,670.627014
2016-08-05,575.04303,677.3309940000003
2016-08-06,587.778015,640.5620120000001
2016-08-07,592.690002,666.5230100000001
2016-08-08,591.054016,650.960022
2016-08-09,587.801025,649.359985
2016-08-10,592.103027,647.658997
2016-08-11,589.119995,664.5510250000001
2016-08-12,587.559021,654.4680180000001
2016-08-13,585.588013,658.0780030000001
2016-08-14,570.473022,663.2550050000001
2016-08-15,567.23999,660.7670290000001
2016-08-16,577.439026,679.458984
2016-08-17,573.216003,673.106018
2016-08-18,574.317993,672.864014
2016-08-19,575.630005,665.684998
2016-08-20,581.697021,665.0120240000001
2016-08-21,581.307983,650.6190190000001
2016-08-22,586.752991,655.55603
2016-08-23,583.414978,661.284973
2016-08-24,580.182007,654.0969850000001
2016-08-25,577.760986,651.783997
2016-08-26,579.651001,654.3519900000001
2016-08-27,569.947021,655.0349730000003
2016-08-28,573.911987,656.9920040000001
2016-08-29,574.106995,655.0469969999999
2016-08-30,577.502991,624.68103
2016-08-31,575.471985,606.2719730000001
2016-09-01,572.302979,547.465027
2016-09-02,575.536987,566.35498
2016-09-03,598.211975,578.289001
2016-09-04,608.633972,575.04303
2016-09-05,606.590027,587.7780150000001
2016-09-06,610.435974,592.690002
2016-09-07,614.544006,591.054016
2016-09-08,626.315979,587.8010250000001
2016-09-09,622.861023,592.1030270000001
2016-09-10,623.508972,589.119995
2016-09-11,606.718994,587.5590210000001
2016-09-12,608.242981,585.588013
2016-09-13,609.241028,570.473022
2016-09-14,610.684021,567.2399900000001
2016-09-15,607.155029,577.439026
2016-09-16,606.973022,573.216003
2016-09-17,605.984009,574.3179930000001
2016-09-18,609.874023,575.630005
2016-09-19,609.22699,581.697021
2016-09-20,608.312012,581.3079830000001
2016-09-21,597.148987,586.7529910000001
2016-09-22,596.297974,583.414978
2016-09-23,602.84198,580.1820070000001
2016-09-24,602.625,577.760986
2016-09-25,600.825989,579.651001
2016-09-26,608.04303,569.947021
2016-09-27,606.166016,573.911987
2016-09-28,604.728027,574.1069950000001
2016-09-29,605.692993,577.5029910000001
2016-09-30,609.734985,575.471985
2016-10-01,613.982971,572.302979
2016-10-02,610.892029,575.536987
2016-10-03,612.132996,598.2119750000002
2016-10-04,610.203979,608.6339720000001
2016-10-05,612.510986,606.590027
2016-10-06,613.020996,610.435974
2016-10-07,617.120972,614.544006
2016-10-08,619.107971,626.315979
2016-10-09,616.752014,622.8610230000002
2016-10-10,618.994019,623.5089720000001
